Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
83.07000,0.05000,1.05745,0.00000,1.10745
83.08000,0.05000,1.05745,0.00000,1.10745
83.09000,0.05000,1.05745,0.00000,1.10745
83.10000,0.05000,1.05745,0.00000,1.10745
83.11000,0.05000,1.05745,0.00000,1.10745
83.12000,0.05000,1.05745,0.00000,1.10745
83.13000,0.05000,1.05745,0.00000,1.10745
83.14000,0.05000,1.05745,0.00000,1.10745
83.15000,0.05000,1.05745,0.00000,1.10745
83.16000,0.05000,1.05745,0.00000,1.10745
83.17000,0.05000,1.05745,0.00000,1.10745
83.18000,0.05000,1.05745,0.00000,1.10745
83.19000,0.05000,1.05744,0.00000,1.10744
83.20000,0.05000,1.05744,0.00000,1.10744
83.21000,0.05000,1.05744,0.00000,1.10744
83.22000,0.05000,1.05744,0.00000,1.10744
83.23000,0.05000,1.05744,0.00000,1.10744
83.24000,0.05000,1.05744,0.00000,1.10744
83.25000,0.05000,1.05744,0.00000,1.10744
83.26000,0.05000,1.05744,0.00000,1.10744
83.27000,0.05000,1.05744,0.00000,1.10744
83.28000,0.05000,1.05744,0.00000,1.10744
83.29000,0.05000,1.05743,0.00000,1.10743
83.30000,0.05000,1.05743,0.00000,1.10743
83.31000,0.05000,1.05743,0.00000,1.10743
83.32000,0.05000,1.05743,0.00000,1.10743
83.33000,0.05000,1.05743,0.00000,1.10743
83.34000,0.05000,1.05743,0.00000,1.10743
83.35000,0.05000,1.05743,0.00000,1.10743
83.36000,0.05000,1.05743,0.00000,1.10743
83.37000,0.05000,1.05743,0.00000,1.10743
83.38000,0.05000,1.05743,0.00000,1.10743
83.39000,0.05000,1.05743,0.00000,1.10743
83.40000,0.05000,1.05742,0.00000,1.10742
83.41000,0.05000,1.05742,0.00000,1.10742
83.42000,0.05000,1.05742,0.00000,1.10742
83.43000,0.05000,1.05742,0.00000,1.10742
83.44000,0.05000,1.05742,0.00000,1.10742
83.45000,0.05000,1.05742,0.00000,1.10742
83.46000,0.05000,1.05742,0.00000,1.10742
83.47000,0.05000,1.05742,0.00000,1.10742
83.48000,0.05000,1.05742,0.00000,1.10742
83.49000,0.05000,1.05742,0.00000,1.10742
83.50000,0.05000,1.05742,0.00000,1.10742
83.51000,0.05000,1.05742,0.00000,1.10742
83.52000,0.05000,1.05742,0.00000,1.10742
83.53000,0.05000,1.05741,0.00000,1.10741
83.54000,0.05000,1.05741,0.00000,1.10741
83.55000,0.05000,1.05741,0.00000,1.10741
83.56000,0.05000,1.05741,0.00000,1.10741
83.57000,0.05000,1.05741,0.00000,1.10741
83.58000,0.05000,1.05741,0.00000,1.10741
83.59000,0.05000,1.05741,0.00000,1.10741
83.60000,0.05000,1.05741,0.00000,1.10741
83.61000,0.05000,1.05741,0.00000,1.10741
83.62000,0.05000,1.05741,0.00000,1.10741
83.63000,0.05000,1.05740,0.00000,1.10740
83.64000,0.05000,1.05740,0.00000,1.10740
83.65000,0.05000,1.05740,0.00000,1.10740
83.66000,0.05000,1.05740,0.00000,1.10740
83.67000,0.05000,1.05740,0.00000,1.10740
83.68000,0.05000,1.05740,0.00000,1.10740
83.69000,0.05000,1.05740,0.00000,1.10740
83.70000,0.05000,1.05740,0.00000,1.10740
83.71000,0.05000,1.05740,0.00000,1.10740
83.72000,0.05000,1.05740,0.00000,1.10740
83.73000,0.05000,1.05740,0.00000,1.10740
83.74000,0.05000,1.05739,0.00000,1.10739
83.75000,0.05000,1.05739,0.00000,1.10739
83.76000,0.05000,1.05739,0.00000,1.10739
83.77000,0.05000,1.05739,0.00000,1.10739
83.78000,0.05000,1.05739,0.00000,1.10739
83.79000,0.05000,1.05739,0.00000,1.10739
83.80000,0.05000,1.05739,0.00000,1.10739
83.81000,0.05000,1.05739,0.00000,1.10739
83.82000,0.05000,1.05739,0.00000,1.10739
83.83000,0.05000,1.05739,0.00000,1.10739
83.84000,0.05000,1.05739,0.00000,1.10739
83.85000,0.05000,1.05739,0.00000,1.10739
83.86000,0.05000,1.05739,0.00000,1.10739
83.87000,0.05000,1.05738,0.00000,1.10738
83.88000,0.05000,1.05738,0.00000,1.10738
83.89000,0.05000,1.05738,0.00000,1.10738
83.90000,0.05000,1.05738,0.00000,1.10738
83.91000,0.05000,1.05738,0.00000,1.10738
83.92000,0.05000,1.05738,0.00000,1.10738
83.93000,0.05000,1.05738,0.00000,1.10738
83.94000,0.05000,1.05738,0.00000,1.10738
83.95000,0.05000,1.05738,0.00000,1.10738
83.96000,0.05000,1.05738,0.00000,1.10738
83.97000,0.05000,1.05738,0.00000,1.10738
83.98000,0.05000,1.05738,0.00000,1.10738
83.99000,0.05000,1.05737,0.00000,1.10737
84.00000,0.05000,1.05737,0.00000,1.10737
84.01000,0.05000,1.05737,0.00000,1.10737
84.02000,0.05000,1.05737,0.00000,1.10737
84.03000,0.05000,1.05737,0.00000,1.10737
84.04000,0.05000,1.05737,0.00000,1.10737
84.05000,0.05000,1.05737,0.00000,1.10737
84.06000,0.05000,1.05737,0.00000,1.10737
84.07000,0.05000,1.05737,0.00000,1.10737
84.08000,0.05000,1.05737,0.00000,1.10737
84.09000,0.05000,1.05737,0.00000,1.10737
84.10000,0.05000,1.05736,0.00000,1.10736
84.11000,0.05000,1.05736,0.00000,1.10736
84.12000,0.05000,1.05736,0.00000,1.10736
84.13000,0.05000,1.05736,0.00000,1.10736
84.14000,0.05000,1.05736,0.00000,1.10736
84.15000,0.05000,1.05736,0.00000,1.10736
84.16000,0.05000,1.05736,0.00000,1.10736
84.17000,0.05000,1.05736,0.00000,1.10736
84.18000,0.05000,1.05736,0.00000,1.10736
84.19000,0.05000,1.05736,0.00000,1.10736
84.20000,0.05000,1.05736,0.00000,1.10736
84.21000,0.05000,1.05735,0.00000,1.10735
84.22000,0.05000,1.05735,0.00000,1.10735
84.23000,0.05000,1.05735,0.00000,1.10735
84.24000,0.05000,1.05735,0.00000,1.10735
84.25000,0.05000,1.05735,0.00000,1.10735
84.26000,0.05000,1.05735,0.00000,1.10735
84.27000,0.05000,1.05735,0.00000,1.10735
84.28000,0.05000,1.05735,0.00000,1.10735
84.29000,0.05000,1.05735,0.00000,1.10735
84.30000,0.05000,1.05735,0.00000,1.10735
84.31000,0.05000,1.05735,0.00000,1.10735
84.32000,0.05000,1.05735,0.00000,1.10735
84.33000,0.05000,1.05735,0.00000,1.10735
84.34000,0.05000,1.05734,0.00000,1.10734
84.35000,0.05000,1.05734,0.00000,1.10734
84.36000,0.05000,1.05734,0.00000,1.10734
84.37000,0.05000,1.05734,0.00000,1.10734
84.38000,0.05000,1.05734,0.00000,1.10734
84.39000,0.05000,1.05734,0.00000,1.10734
84.40000,0.05000,1.05734,0.00000,1.10734
84.41000,0.05000,1.05734,0.00000,1.10734
84.42000,0.05000,1.05734,0.00000,1.10734
84.43000,0.05000,1.05734,0.00000,1.10734
84.44000,0.05000,1.05733,0.00000,1.10733
84.45000,0.05000,1.05733,0.00000,1.10733
84.46000,0.05000,1.05733,0.00000,1.10733
84.47000,0.05000,1.05733,0.00000,1.10733
84.48000,0.05000,1.05733,0.00000,1.10733
84.49000,0.05000,1.05733,0.00000,1.10733
84.50000,0.05000,1.05733,0.00000,1.10733
84.51000,0.05000,1.05733,0.00000,1.10733
84.52000,0.05000,1.05733,0.00000,1.10733
84.53000,0.05000,1.05733,0.00000,1.10733
84.54000,0.05000,1.05733,0.00000,1.10733
84.55000,0.05000,1.05733,0.00000,1.10733
84.56000,0.05000,1.05733,0.00000,1.10733
84.57000,0.05000,1.05732,0.00000,1.10732
84.58000,0.05000,1.05732,0.00000,1.10732
84.59000,0.05000,1.05732,0.00000,1.10732
84.60000,0.05000,1.05732,0.00000,1.10732
84.61000,0.05000,1.05732,0.00000,1.10732
84.62000,0.05000,1.05732,0.00000,1.10732
84.63000,0.05000,1.05732,0.00000,1.10732
84.64000,0.05000,1.05732,0.00000,1.10732
84.65000,0.05000,1.05732,0.00000,1.10732
84.66000,0.05000,1.05732,0.00000,1.10732
84.67000,0.05000,1.05731,0.00000,1.10731
84.68000,0.05000,1.05731,0.00000,1.10731
84.69000,0.05000,1.05731,0.00000,1.10731
84.70000,0.05000,1.05731,0.00000,1.10731
84.71000,0.05000,1.05731,0.00000,1.10731
84.72000,0.05000,1.05731,0.00000,1.10731
84.73000,0.05000,1.05731,0.00000,1.10731
84.74000,0.05000,1.05731,0.00000,1.10731
84.75000,0.05000,1.05731,0.00000,1.10731
84.76000,0.05000,1.05731,0.00000,1.10731
84.77000,0.05000,1.05731,0.00000,1.10731
84.78000,0.05000,1.05731,0.00000,1.10731
84.79000,0.05000,1.05731,0.00000,1.10731
84.80000,0.05000,1.05731,0.00000,1.10731
84.81000,0.05000,1.05731,0.00000,1.10731
84.82000,0.05000,1.05730,0.00000,1.10730
84.83000,0.05000,1.05730,0.00000,1.10730
84.84000,0.05000,1.05730,0.00000,1.10730
84.85000,0.05000,1.05730,0.00000,1.10730
84.86000,0.05000,1.05730,0.00000,1.10730
84.87000,0.05000,1.05730,0.00000,1.10730
84.88000,0.05000,1.05730,0.00000,1.10730
84.89000,0.05000,1.05730,0.00000,1.10730
84.90000,0.05000,1.05730,0.00000,1.10730
84.91000,0.05000,1.05729,0.00000,1.10729
84.92000,0.05000,1.05729,0.00000,1.10729
84.93000,0.05000,1.05729,0.00000,1.10729
84.94000,0.05000,1.05729,0.00000,1.10729
84.95000,0.05000,1.05729,0.00000,1.10729
84.96000,0.05000,1.05729,0.00000,1.10729
84.97000,0.05000,1.05729,0.00000,1.10729
84.98000,0.05000,1.05729,0.00000,1.10729
84.99000,0.05000,1.05729,0.00000,1.10729
85.00000,0.05000,1.05729,0.00000,1.10729
85.01000,0.05000,1.05729,0.00000,1.10729
85.02000,0.05000,1.05729,0.00000,1.10729
85.03000,0.05000,1.05729,0.00000,1.10729
85.04000,0.05000,1.05728,0.00000,1.10728
85.05000,0.05000,1.05728,0.00000,1.10728
85.06000,0.05000,1.05728,0.00000,1.10728
85.07000,0.05000,1.05728,0.00000,1.10728
85.08000,0.05000,1.05728,0.00000,1.10728
85.09000,0.05000,1.05728,0.00000,1.10728
85.10000,0.05000,1.05728,0.00000,1.10728
85.11000,0.05000,1.05728,0.00000,1.10728
85.12000,0.05000,1.05728,0.00000,1.10728
85.13000,0.05000,1.05728,0.00000,1.10728
85.14000,0.05000,1.05727,0.00000,1.10727
85.15000,0.05000,1.05727,0.00000,1.10727
85.16000,0.05000,1.05727,0.00000,1.10727
85.17000,0.05000,1.05727,0.00000,1.10727
85.18000,0.05000,1.05727,0.00000,1.10727
85.19000,0.05000,1.05727,0.00000,1.10727
85.20000,0.05000,1.05727,0.00000,1.10727
85.21000,0.05000,1.05727,0.00000,1.10727
85.22000,0.05000,1.05727,0.00000,1.10727
85.23000,0.05000,1.05727,0.00000,1.10727
85.24000,0.05000,1.05727,0.00000,1.10727
85.25000,0.05000,1.05727,0.00000,1.10727
85.26000,0.05000,1.05727,0.00000,1.10727
85.27000,0.05000,1.05726,0.00000,1.10726
85.28000,0.05000,1.05726,0.00000,1.10726
85.29000,0.05000,1.05726,0.00000,1.10726
85.30000,0.05000,1.05726,0.00000,1.10726
85.31000,0.05000,1.05726,0.00000,1.10726
85.32000,0.05000,1.05726,0.00000,1.10726
85.33000,0.05000,1.05726,0.00000,1.10726
85.34000,0.05000,1.05726,0.00000,1.10726
85.35000,0.05000,1.05726,0.00000,1.10726
85.36000,0.05000,1.05726,0.00000,1.10726
85.37000,0.05000,1.05725,0.00000,1.10725
85.38000,0.05000,1.05725,0.00000,1.10725
85.39000,0.05000,1.05725,0.00000,1.10725
85.40000,0.05000,1.05725,0.00000,1.10725
85.41000,0.05000,1.05725,0.00000,1.10725
85.42000,0.05000,1.05725,0.00000,1.10725
85.43000,0.05000,1.05725,0.00000,1.10725
85.44000,0.05000,1.05725,0.00000,1.10725
85.45000,0.05000,1.05725,0.00000,1.10725
85.46000,0.05000,1.05725,0.00000,1.10725
85.47000,0.05000,1.05725,0.00000,1.10725
85.48000,0.05000,1.05725,0.00000,1.10725
85.49000,0.05000,1.05725,0.00000,1.10725
85.50000,0.05000,1.05725,0.00000,1.10725
85.51000,0.05000,1.05724,0.00000,1.10724
85.52000,0.05000,1.05724,0.00000,1.10724
85.53000,0.05000,1.05724,0.00000,1.10724
85.54000,0.05000,1.05724,0.00000,1.10724
85.55000,0.05000,1.05724,0.00000,1.10724
85.56000,0.05000,1.05724,0.00000,1.10724
85.57000,0.05000,1.05724,0.00000,1.10724
85.58000,0.05000,1.05724,0.00000,1.10724
85.59000,0.05000,1.05724,0.00000,1.10724
85.60000,0.05000,1.05724,0.00000,1.10724
85.61000,0.05000,1.05723,0.00000,1.10723
85.62000,0.05000,1.05723,0.00000,1.10723
85.63000,0.05000,1.05723,0.00000,1.10723
85.64000,0.05000,1.05723,0.00000,1.10723
85.65000,0.05000,1.05723,0.00000,1.10723
85.66000,0.05000,1.05723,0.00000,1.10723
85.67000,0.05000,1.05723,0.00000,1.10723
85.68000,0.05000,1.05723,0.00000,1.10723
85.69000,0.05000,1.05723,0.00000,1.10723
85.70000,0.05000,1.05723,0.00000,1.10723
85.71000,0.05000,1.05723,0.00000,1.10723
85.72000,0.05000,1.05723,0.00000,1.10723
85.73000,0.05000,1.05723,0.00000,1.10723
85.74000,0.05000,1.05722,0.00000,1.10722
85.75000,0.05000,1.05722,0.00000,1.10722
85.76000,0.05000,1.05722,0.00000,1.10722
85.77000,0.05000,1.05722,0.00000,1.10722
85.78000,0.05000,1.05722,0.00000,1.10722
85.79000,0.05000,1.05722,0.00000,1.10722
85.80000,0.05000,1.05722,0.00000,1.10722
85.81000,0.05000,1.05722,0.00000,1.10722
85.82000,0.05000,1.05722,0.00000,1.10722
85.83000,0.05000,1.05722,0.00000,1.10722
85.84000,0.05000,1.05721,0.00000,1.10721
85.85000,0.05000,1.05721,0.00000,1.10721
85.86000,0.05000,1.05721,0.00000,1.10721
85.87000,0.05000,1.05721,0.00000,1.10721
85.88000,0.05000,1.05721,0.00000,1.10721
85.89000,0.05000,1.05721,0.00000,1.10721
85.90000,0.05000,1.05721,0.00000,1.10721
85.91000,0.05000,1.05721,0.00000,1.10721
85.92000,0.05000,1.05721,0.00000,1.10721
85.93000,0.05000,1.05721,0.00000,1.10721
85.94000,0.05000,1.05721,0.00000,1.10721
85.95000,0.05000,1.05721,0.00000,1.10721
85.96000,0.05000,1.05721,0.00000,1.10721
85.97000,0.05000,1.05720,0.00000,1.10720
85.98000,0.05000,1.05720,0.00000,1.10720
85.99000,0.05000,1.05720,0.00000,1.10720
86.00000,0.05000,1.05720,0.00000,1.10720
86.01000,0.05000,1.05720,0.00000,1.10720
86.02000,0.05000,1.05720,0.00000,1.10720
86.03000,0.05000,1.05720,0.00000,1.10720
86.04000,0.05000,1.05720,0.00000,1.10720
86.05000,0.05000,1.05720,0.00000,1.10720
86.06000,0.05000,1.05720,0.00000,1.10720
86.07000,0.05000,1.05720,0.00000,1.10720
86.08000,0.05000,1.05719,0.00000,1.10719
86.09000,0.05000,1.05719,0.00000,1.10719
86.10000,0.05000,1.05719,0.00000,1.10719
86.11000,0.05000,1.05719,0.00000,1.10719
86.12000,0.05000,1.05719,0.00000,1.10719
86.13000,0.05000,1.05719,0.00000,1.10719
86.14000,0.05000,1.05719,0.00000,1.10719
86.15000,0.05000,1.05719,0.00000,1.10719
86.16000,0.05000,1.05719,0.00000,1.10719
86.17000,0.05000,1.05719,0.00000,1.10719
86.18000,0.05000,1.05719,0.00000,1.10719
86.19000,0.05000,1.05719,0.00000,1.10719
86.20000,0.05000,1.05718,0.00000,1.10718
86.21000,0.05000,1.05718,0.00000,1.10718
86.22000,0.05000,1.05718,0.00000,1.10718
86.23000,0.05000,1.05718,0.00000,1.10718
86.24000,0.05000,1.05718,0.00000,1.10718
86.25000,0.05000,1.05718,0.00000,1.10718
86.26000,0.05000,1.05718,0.00000,1.10718
86.27000,0.05000,1.05718,0.00000,1.10718
86.28000,0.05000,1.05718,0.00000,1.10718
86.29000,0.05000,1.05718,0.00000,1.10718
86.30000,0.05000,1.05718,0.00000,1.10718
86.31000,0.05000,1.05718,0.00000,1.10718
86.32000,0.05000,1.05717,0.00000,1.10717
86.33000,0.05000,1.05717,0.00000,1.10717
86.34000,0.05000,1.05717,0.00000,1.10717
86.35000,0.05000,1.05717,0.00000,1.10717
86.36000,0.05000,1.05717,0.00000,1.10717
86.37000,0.05000,1.05717,0.00000,1.10717
86.38000,0.05000,1.05717,0.00000,1.10717
86.39000,0.05000,1.05717,0.00000,1.10717
86.40000,0.05000,1.05717,0.00000,1.10717
86.41000,0.05000,1.05717,0.00000,1.10717
86.42000,0.05000,1.05717,0.00000,1.10717
86.43000,0.05000,1.05716,0.00000,1.10716
86.44000,0.05000,1.05716,0.00000,1.10716
86.45000,0.05000,1.05716,0.00000,1.10716
86.46000,0.05000,1.05716,0.00000,1.10716
86.47000,0.05000,1.05716,0.00000,1.10716
86.48000,0.05000,1.05716,0.00000,1.10716
86.49000,0.05000,1.05716,0.00000,1.10716
86.50000,0.05000,1.05716,0.00000,1.10716
86.51000,0.05000,1.05716,0.00000,1.10716
86.52000,0.05000,1.05716,0.00000,1.10716
86.53000,0.05000,1.05716,0.00000,1.10716
86.54000,0.05000,1.05716,0.00000,1.10716
86.55000,0.05000,1.05716,0.00000,1.10716
86.56000,0.05000,1.05716,0.00000,1.10716
86.57000,0.05000,1.05715,0.00000,1.10715
86.58000,0.05000,1.05715,0.00000,1.10715
86.59000,0.05000,1.05715,0.00000,1.10715
86.60000,0.05000,1.05715,0.00000,1.10715
86.61000,0.05000,1.05715,0.00000,1.10715
86.62000,0.05000,1.05715,0.00000,1.10715
86.63000,0.05000,1.05715,0.00000,1.10715
86.64000,0.05000,1.05715,0.00000,1.10715
86.65000,0.05000,1.05715,0.00000,1.10715
86.66000,0.05000,1.05714,0.00000,1.10714
86.67000,0.05000,1.05714,0.00000,1.10714
86.68000,0.05000,1.05714,0.00000,1.10714
86.69000,0.05000,1.05714,0.00000,1.10714
86.70000,0.05000,1.05714,0.00000,1.10714
86.71000,0.05000,1.05714,0.00000,1.10714
86.72000,0.05000,1.05714,0.00000,1.10714
86.73000,0.05000,1.05714,0.00000,1.10714
86.74000,0.05000,1.05714,0.00000,1.10714
86.75000,0.05000,1.05714,0.00000,1.10714
86.76000,0.05000,1.05714,0.00000,1.10714
86.77000,0.05000,1.05714,0.00000,1.10714
86.78000,0.05000,1.05714,0.00000,1.10714
86.79000,0.05000,1.05713,0.00000,1.10713
86.80000,0.05000,1.05713,0.00000,1.10713
86.81000,0.05000,1.05713,0.00000,1.10713
86.82000,0.05000,1.05713,0.00000,1.10713
86.83000,0.05000,1.05713,0.00000,1.10713
86.84000,0.05000,1.05713,0.00000,1.10713
86.85000,0.05000,1.05713,0.00000,1.10713
86.86000,0.05000,1.05713,0.00000,1.10713
86.87000,0.05000,1.05713,0.00000,1.10713
86.88000,0.05000,1.05713,0.00000,1.10713
86.89000,0.05000,1.05713,0.00000,1.10713
86.90000,0.05000,1.05713,0.00000,1.10713
86.91000,0.05000,1.05713,0.00000,1.10713
86.92000,0.05000,1.05713,0.00000,1.10713
86.93000,0.05000,1.05712,0.00000,1.10712
86.94000,0.05000,1.05712,0.00000,1.10712
86.95000,0.05000,1.05712,0.00000,1.10712
86.96000,0.05000,1.05712,0.00000,1.10712
86.97000,0.05000,1.05712,0.00000,1.10712
86.98000,0.05000,1.05712,0.00000,1.10712
86.99000,0.05000,1.05712,0.00000,1.10712
87.00000,0.05000,1.05712,0.00000,1.10712
87.01000,0.05000,1.05712,0.00000,1.10712
87.02000,0.05000,1.05711,0.00000,1.10711
87.03000,0.05000,1.05711,0.00000,1.10711
87.04000,0.05000,1.05711,0.00000,1.10711
87.05000,0.05000,1.05711,0.00000,1.10711
87.06000,0.05000,1.05711,0.00000,1.10711
87.07000,0.05000,1.05711,0.00000,1.10711
87.08000,0.05000,1.05711,0.00000,1.10711
87.09000,0.05000,1.05711,0.00000,1.10711
87.10000,0.05000,1.05711,0.00000,1.10711
87.11000,0.05000,1.05711,0.00000,1.10711
87.12000,0.05000,1.05711,0.00000,1.10711
87.13000,0.05000,1.05711,0.00000,1.10711
87.14000,0.05000,1.05711,0.00000,1.10711
87.15000,0.05000,1.05711,0.00000,1.10711
87.16000,0.05000,1.05710,0.00000,1.10710
87.17000,0.05000,1.05710,0.00000,1.10710
87.18000,0.05000,1.05710,0.00000,1.10710
87.19000,0.05000,1.05710,0.00000,1.10710
87.20000,0.05000,1.05710,0.00000,1.10710
87.21000,0.05000,1.05710,0.00000,1.10710
87.22000,0.05000,1.05710,0.00000,1.10710
87.23000,0.05000,1.05710,0.00000,1.10710
87.24000,0.05000,1.05710,0.00000,1.10710
87.25000,0.05000,1.05710,0.00000,1.10710
87.26000,0.05000,1.05710,0.00000,1.10710
87.27000,0.05000,1.05710,0.00000,1.10710
87.28000,0.05000,1.05710,0.00000,1.10710
87.29000,0.05000,1.05709,0.00000,1.10709
87.30000,0.05000,1.05709,0.00000,1.10709
87.31000,0.05000,1.05709,0.00000,1.10709
87.32000,0.05000,1.05709,0.00000,1.10709
87.33000,0.05000,1.05709,0.00000,1.10709
87.34000,0.05000,1.05709,0.00000,1.10709
87.35000,0.05000,1.05709,0.00000,1.10709
87.36000,0.05000,1.05709,0.00000,1.10709
87.37000,0.05000,1.05709,0.00000,1.10709
87.38000,0.05000,1.05709,0.00000,1.10709
87.39000,0.05000,1.05708,0.00000,1.10708
87.40000,0.05000,1.05708,0.00000,1.10708
87.41000,0.05000,1.05708,0.00000,1.10708
87.42000,0.05000,1.05708,0.00000,1.10708
87.43000,0.05000,1.05708,0.00000,1.10708
87.44000,0.05000,1.05708,0.00000,1.10708
87.45000,0.05000,1.05708,0.00000,1.10708
87.46000,0.05000,1.05708,0.00000,1.10708
87.47000,0.05000,1.05708,0.00000,1.10708
87.48000,0.05000,1.05708,0.00000,1.10708
87.49000,0.05000,1.05708,0.00000,1.10708
87.50000,0.05000,1.05708,0.00000,1.10708
87.51000,0.05000,1.05708,0.00000,1.10708
87.52000,0.05000,1.05707,0.00000,1.10707
87.53000,0.05000,1.05707,0.00000,1.10707
87.54000,0.05000,1.05707,0.00000,1.10707
87.55000,0.05000,1.05707,0.00000,1.10707
87.56000,0.05000,1.05707,0.00000,1.10707
87.57000,0.05000,1.05707,0.00000,1.10707
87.58000,0.05000,1.05707,0.00000,1.10707
87.59000,0.05000,1.05707,0.00000,1.10707
87.60000,0.05000,1.05707,0.00000,1.10707
87.61000,0.05000,1.05707,0.00000,1.10707
87.62000,0.05000,1.05707,0.00000,1.10707
87.63000,0.05000,1.05707,0.00000,1.10707
87.64000,0.05000,1.05707,0.00000,1.10707
87.65000,0.05000,1.05706,0.00000,1.10706
87.66000,0.05000,1.05706,0.00000,1.10706
87.67000,0.05000,1.05706,0.00000,1.10706
87.68000,0.05000,1.05706,0.00000,1.10706
87.69000,0.05000,1.05706,0.00000,1.10706
87.70000,0.05000,1.05706,0.00000,1.10706
87.71000,0.05000,1.05706,0.00000,1.10706
87.72000,0.05000,1.05706,0.00000,1.10706
87.73000,0.05000,1.05706,0.00000,1.10706
87.74000,0.05000,1.05706,0.00000,1.10706
87.75000,0.05000,1.05705,0.00000,1.10705
87.76000,0.05000,1.05705,0.00000,1.10705
87.77000,0.05000,1.05705,0.00000,1.10705
87.78000,0.05000,1.05705,0.00000,1.10705
87.79000,0.05000,1.05705,0.00000,1.10705
87.80000,0.05000,1.05705,0.00000,1.10705
87.81000,0.05000,1.05705,0.00000,1.10705
87.82000,0.05000,1.05705,0.00000,1.10705
87.83000,0.05000,1.05705,0.00000,1.10705
87.84000,0.05000,1.05705,0.00000,1.10705
87.85000,0.05000,1.05705,0.00000,1.10705
87.86000,0.05000,1.05705,0.00000,1.10705
87.87000,0.05000,1.05705,0.00000,1.10705
87.88000,0.05000,1.05705,0.00000,1.10705
87.89000,0.05000,1.05704,0.00000,1.10704
87.90000,0.05000,1.05704,0.00000,1.10704
87.91000,0.05000,1.05704,0.00000,1.10704
87.92000,0.05000,1.05704,0.00000,1.10704
87.93000,0.05000,1.05704,0.00000,1.10704
87.94000,0.05000,1.05704,0.00000,1.10704
87.95000,0.05000,1.05704,0.00000,1.10704
87.96000,0.05000,1.05704,0.00000,1.10704
87.97000,0.05000,1.05704,0.00000,1.10704
87.98000,0.05000,1.05704,0.00000,1.10704
87.99000,0.05000,1.05704,0.00000,1.10704
88.00000,0.05000,1.05704,0.00000,1.10704
88.01000,0.05000,1.05704,0.00000,1.10704
88.02000,0.05000,1.05703,0.00000,1.10703
88.03000,0.05000,1.05703,0.00000,1.10703
88.04000,0.05000,1.05703,0.00000,1.10703
88.05000,0.05000,1.05703,0.00000,1.10703
88.06000,0.05000,1.05703,0.00000,1.10703
88.07000,0.05000,1.05703,0.00000,1.10703
88.08000,0.05000,1.05703,0.00000,1.10703
88.09000,0.05000,1.05703,0.00000,1.10703
88.10000,0.05000,1.05703,0.00000,1.10703
88.11000,0.05000,1.05703,0.00000,1.10703
88.12000,0.05000,1.05703,0.00000,1.10703
88.13000,0.05000,1.05702,0.00000,1.10702
88.14000,0.05000,1.05702,0.00000,1.10702
88.15000,0.05000,1.05702,0.00000,1.10702
88.16000,0.05000,1.05702,0.00000,1.10702
88.17000,0.05000,1.05702,0.00000,1.10702
88.18000,0.05000,1.05702,0.00000,1.10702
88.19000,0.05000,1.05702,0.00000,1.10702
88.20000,0.05000,1.05702,0.00000,1.10702
88.21000,0.05000,1.05702,0.00000,1.10702
88.22000,0.05000,1.05702,0.00000,1.10702
88.23000,0.05000,1.05702,0.00000,1.10702
88.24000,0.05000,1.05701,0.00000,1.10701
88.25000,0.05000,1.05701,0.00000,1.10701
88.26000,0.05000,1.05701,0.00000,1.10701
88.27000,0.05000,1.05701,0.00000,1.10701
88.28000,0.05000,1.05701,0.00000,1.10701
88.29000,0.05000,1.05701,0.00000,1.10701
88.30000,0.05000,1.05701,0.00000,1.10701
88.31000,0.05000,1.05701,0.00000,1.10701
88.32000,0.05000,1.05701,0.00000,1.10701
88.33000,0.05000,1.05701,0.00000,1.10701
88.34000,0.05000,1.05701,0.00000,1.10701
88.35000,0.05000,1.05701,0.00000,1.10701
88.36000,0.05000,1.05700,0.00000,1.10700
88.37000,0.05000,1.05700,0.00000,1.10700
88.38000,0.05000,1.05700,0.00000,1.10700
88.39000,0.05000,1.05700,0.00000,1.10700
88.40000,0.05000,1.05700,0.00000,1.10700
88.41000,0.05000,1.05700,0.00000,1.10700
88.42000,0.05000,1.05700,0.00000,1.10700
88.43000,0.05000,1.05700,0.00000,1.10700
88.44000,0.05000,1.05700,0.00000,1.10700
88.45000,0.05000,1.05700,0.00000,1.10700
88.46000,0.05000,1.05699,0.00000,1.10699
88.47000,0.05000,1.05699,0.00000,1.10699
88.48000,0.05000,1.05699,0.00000,1.10699
88.49000,0.05000,1.05699,0.00000,1.10699
88.50000,0.05000,1.05699,0.00000,1.10699
88.51000,0.05000,1.05699,0.00000,1.10699
88.52000,0.05000,1.05699,0.00000,1.10699
88.53000,0.05000,1.05699,0.00000,1.10699
88.54000,0.05000,1.05699,0.00000,1.10699
88.55000,0.05000,1.05699,0.00000,1.10699
88.56000,0.05000,1.05699,0.00000,1.10699
88.57000,0.05000,1.05699,0.00000,1.10699
88.58000,0.05000,1.05698,0.00000,1.10698
88.59000,0.05000,1.05698,0.00000,1.10698
88.60000,0.05000,1.05698,0.00000,1.10698
88.61000,0.05000,1.05698,0.00000,1.10698
88.62000,0.05000,1.05698,0.00000,1.10698
88.63000,0.05000,1.05698,0.00000,1.10698
88.64000,0.05000,1.05698,0.00000,1.10698
