Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
8.49100,2.71088,3.09462,2.61088,3.19462
8.49200,2.71113,3.09487,2.61113,3.19487
8.49300,2.71137,3.09513,2.61137,3.19513
8.49400,2.71162,3.09538,2.61162,3.19538
8.49500,2.71186,3.09564,2.61186,3.19564
8.49600,2.71211,3.09589,2.61211,3.19589
8.49700,2.71235,3.09615,2.61235,3.19615
8.49800,2.71259,3.09641,2.61259,3.19641
8.49900,2.71284,3.09666,2.61284,3.19666
8.50000,2.71308,3.09692,2.61308,3.19692
8.50100,2.71332,3.09718,2.61332,3.19718
8.50200,2.71357,3.09743,2.61357,3.19743
8.50300,2.71381,3.09769,2.61381,3.19769
8.50400,2.71405,3.09795,2.61405,3.19795
8.50500,2.71429,3.09821,2.61429,3.19821
8.50600,2.71453,3.09847,2.61453,3.19847
8.50700,2.71478,3.09872,2.61478,3.19872
8.50800,2.71502,3.09898,2.61502,3.19898
8.50900,2.71526,3.09924,2.61526,3.19924
8.51000,2.71550,3.09950,2.61550,3.19950
8.51100,2.71574,3.09976,2.61574,3.19976
8.51200,2.71598,3.10002,2.61598,3.20002
8.51300,2.71622,3.10028,2.61622,3.20028
8.51400,2.71645,3.10055,2.61645,3.20055
8.51500,2.71669,3.10081,2.61669,3.20081
8.51600,2.71693,3.10107,2.61693,3.20107
8.51700,2.71717,3.10133,2.61717,3.20133
8.51800,2.71741,3.10159,2.61741,3.20159
8.51900,2.71765,3.10185,2.61765,3.20185
8.52000,2.71788,3.10212,2.61788,3.20212
8.52100,2.71812,3.10238,2.61812,3.20238
8.52200,2.71836,3.10264,2.61836,3.20264
8.52300,2.71859,3.10291,2.61859,3.20291
8.52400,2.71883,3.10317,2.61883,3.20317
8.52500,2.71906,3.10344,2.61906,3.20344
8.52600,2.71930,3.10370,2.61930,3.20370
8.52700,2.71953,3.10397,2.61953,3.20397
8.52800,2.71977,3.10423,2.61977,3.20423
8.52900,2.72000,3.10450,2.62000,3.20450
8.53000,2.72024,3.10476,2.62024,3.20476
8.53100,2.72047,3.10503,2.62047,3.20503
8.53200,2.72070,3.10530,2.62070,3.20530
8.53300,2.72094,3.10556,2.62094,3.20556
8.53400,2.72117,3.10583,2.62117,3.20583
8.53500,2.72140,3.10610,2.62140,3.20610
8.53600,2.72164,3.10636,2.62164,3.20636
8.53700,2.72187,3.10663,2.62187,3.20663
8.53800,2.72210,3.10690,2.62210,3.20690
8.53900,2.72233,3.10717,2.62233,3.20717
8.54000,2.72256,3.10744,2.62256,3.20744
8.54100,2.72279,3.10771,2.62279,3.20771
8.54200,2.72302,3.10798,2.62302,3.20798
8.54300,2.72325,3.10825,2.62325,3.20825
8.54400,2.72348,3.10852,2.62348,3.20852
8.54500,2.72371,3.10879,2.62371,3.20879
8.54600,2.72394,3.10906,2.62394,3.20906
8.54700,2.72417,3.10933,2.62417,3.20933
8.54800,2.72440,3.10960,2.62440,3.20960
8.54900,2.72463,3.10987,2.62463,3.20987
8.55000,2.72485,3.11015,2.62485,3.21015
8.55100,2.72508,3.11042,2.62508,3.21042
8.55200,2.72531,3.11069,2.62531,3.21069
8.55300,2.72554,3.11096,2.62554,3.21096
8.55400,2.72576,3.11124,2.62576,3.21124
8.55500,2.72599,3.11151,2.62599,3.21151
8.55600,2.72622,3.11178,2.62622,3.21178
8.55700,2.72644,3.11206,2.62644,3.21206
8.55800,2.72667,3.11233,2.62667,3.21233
8.55900,2.72689,3.11261,2.62689,3.21261
8.56000,2.72712,3.11288,2.62712,3.21288
8.56100,2.72734,3.11316,2.62734,3.21316
8.56200,2.72757,3.11343,2.62757,3.21343
8.56300,2.72779,3.11371,2.62779,3.21371
8.56400,2.72801,3.11399,2.62801,3.21399
8.56500,2.72824,3.11426,2.62824,3.21426
8.56600,2.72846,3.11454,2.62846,3.21454
8.56700,2.72868,3.11482,2.62868,3.21482
8.56800,2.72890,3.11510,2.62890,3.21510
8.56900,2.72913,3.11537,2.62913,3.21537
8.57000,2.72935,3.11565,2.62935,3.21565
8.57100,2.72957,3.11593,2.62957,3.21593
8.57200,2.72979,3.11621,2.62979,3.21621
8.57300,2.73001,3.11649,2.63001,3.21649
8.57400,2.73023,3.11677,2.63023,3.21677
8.57500,2.73045,3.11705,2.63045,3.21705
8.57600,2.73067,3.11733,2.63067,3.21733
8.57700,2.73089,3.11761,2.63089,3.21761
8.57800,2.73111,3.11789,2.63111,3.21789
8.57900,2.73133,3.11817,2.63133,3.21817
8.58000,2.73155,3.11845,2.63155,3.21845
8.58100,2.73177,3.11873,2.63177,3.21873
8.58200,2.73199,3.11901,2.63199,3.21901
8.58300,2.73220,3.11930,2.63220,3.21930
8.58400,2.73242,3.11958,2.63242,3.21958
8.58500,2.73264,3.11986,2.63264,3.21986
8.58600,2.73286,3.12014,2.63286,3.22014
8.58700,2.73307,3.12043,2.63307,3.22043
8.58800,2.73329,3.12071,2.63329,3.22071
8.58900,2.73350,3.12100,2.63350,3.22100
8.59000,2.73372,3.12128,2.63372,3.22128
8.59100,2.73394,3.12156,2.63394,3.22156
8.59200,2.73415,3.12185,2.63415,3.22185
8.59300,2.73437,3.12213,2.63437,3.22213
8.59400,2.73458,3.12242,2.63458,3.22242
8.59500,2.73479,3.12271,2.63479,3.22271
8.59600,2.73501,3.12299,2.63501,3.22299
8.59700,2.73522,3.12328,2.63522,3.22328
8.59800,2.73543,3.12357,2.63543,3.22357
8.59900,2.73565,3.12385,2.63565,3.22385
8.60000,2.73586,3.12414,2.63586,3.22414
8.60100,2.73607,3.12443,2.63607,3.22443
8.60200,2.73628,3.12472,2.63628,3.22472
8.60300,2.73650,3.12500,2.63650,3.22500
8.60400,2.73671,3.12529,2.63671,3.22529
8.60500,2.73692,3.12558,2.63692,3.22558
8.60600,2.73713,3.12587,2.63713,3.22587
8.60700,2.73734,3.12616,2.63734,3.22616
8.60800,2.73755,3.12645,2.63755,3.22645
8.60900,2.73776,3.12674,2.63776,3.22674
8.61000,2.73797,3.12703,2.63797,3.22703
8.61100,2.73818,3.12732,2.63818,3.22732
8.61200,2.73839,3.12761,2.63839,3.22761
8.61300,2.73860,3.12790,2.63860,3.22790
8.61400,2.73880,3.12820,2.63880,3.22820
8.61500,2.73901,3.12849,2.63901,3.22849
8.61600,2.73922,3.12878,2.63922,3.22878
8.61700,2.73943,3.12907,2.63943,3.22907
8.61800,2.73963,3.12937,2.63963,3.22937
8.61900,2.73984,3.12966,2.63984,3.22966
8.62000,2.74005,3.12995,2.64005,3.22995
8.62100,2.74025,3.13025,2.64025,3.23025
8.62200,2.74046,3.13054,2.64046,3.23054
8.62300,2.74067,3.13083,2.64067,3.23083
8.62400,2.74087,3.13113,2.64087,3.23113
8.62500,2.74108,3.13142,2.64108,3.23142
8.62600,2.74128,3.13172,2.64128,3.23172
8.62700,2.74148,3.13202,2.64148,3.23202
8.62800,2.74169,3.13231,2.64169,3.23231
8.62900,2.74189,3.13261,2.64189,3.23261
8.63000,2.74210,3.13290,2.64210,3.23290
8.63100,2.74230,3.13320,2.64230,3.23320
8.63200,2.74250,3.13350,2.64250,3.23350
8.63300,2.74270,3.13380,2.64270,3.23380
8.63400,2.74291,3.13409,2.64291,3.23409
8.63500,2.74311,3.13439,2.64311,3.23439
8.63600,2.74331,3.13469,2.64331,3.23469
8.63700,2.74351,3.13499,2.64351,3.23499
8.63800,2.74371,3.13529,2.64371,3.23529
8.63900,2.74391,3.13559,2.64391,3.23559
8.64000,2.74411,3.13589,2.64411,3.23589
8.64100,2.74431,3.13619,2.64431,3.23619
8.64200,2.74451,3.13649,2.64451,3.23649
8.64300,2.74471,3.13679,2.64471,3.23679
8.64400,2.74491,3.13709,2.64491,3.23709
8.64500,2.74511,3.13739,2.64511,3.23739
8.64600,2.74531,3.13769,2.64531,3.23769
8.64700,2.74551,3.13799,2.64551,3.23799
8.64800,2.74571,3.13829,2.64571,3.23829
8.64900,2.74590,3.13860,2.64590,3.23860
8.65000,2.74610,3.13890,2.64610,3.23890
8.65100,2.74630,3.13920,2.64630,3.23920
8.65200,2.74649,3.13951,2.64649,3.23951
8.65300,2.74669,3.13981,2.64669,3.23981
8.65400,2.74689,3.14011,2.64689,3.24011
8.65500,2.74708,3.14042,2.64708,3.24042
8.65600,2.74728,3.14072,2.64728,3.24072
8.65700,2.74747,3.14103,2.64747,3.24103
8.65800,2.74767,3.14133,2.64767,3.24133
8.65900,2.74786,3.14164,2.64786,3.24164
8.66000,2.74806,3.14194,2.64806,3.24194
8.66100,2.74825,3.14225,2.64825,3.24225
8.66200,2.74845,3.14255,2.64845,3.24255
8.66300,2.74864,3.14286,2.64864,3.24286
8.66400,2.74883,3.14317,2.64883,3.24317
8.66500,2.74903,3.14347,2.64903,3.24347
8.66600,2.74922,3.14378,2.64922,3.24378
8.66700,2.74941,3.14409,2.64941,3.24409
8.66800,2.74960,3.14440,2.64960,3.24440
8.66900,2.74979,3.14471,2.64979,3.24471
8.67000,2.74998,3.14502,2.64998,3.24502
8.67100,2.75018,3.14532,2.65018,3.24532
8.67200,2.75037,3.14563,2.65037,3.24563
8.67300,2.75056,3.14594,2.65056,3.24594
8.67400,2.75075,3.14625,2.65075,3.24625
8.67500,2.75094,3.14656,2.65094,3.24656
8.67600,2.75113,3.14687,2.65113,3.24687
8.67700,2.75132,3.14718,2.65132,3.24718
8.67800,2.75150,3.14750,2.65150,3.24750
8.67900,2.75169,3.14781,2.65169,3.24781
8.68000,2.75188,3.14812,2.65188,3.24812
8.68100,2.75207,3.14843,2.65207,3.24843
8.68200,2.75226,3.14874,2.65226,3.24874
8.68300,2.75244,3.14906,2.65244,3.24906
8.68400,2.75263,3.14937,2.65263,3.24937
8.68500,2.75282,3.14968,2.65282,3.24968
8.68600,2.75300,3.15000,2.65300,3.25000
8.68700,2.75319,3.15031,2.65319,3.25031
8.68800,2.75338,3.15062,2.65338,3.25062
8.68900,2.75356,3.15094,2.65356,3.25094
8.69000,2.75375,3.15125,2.65375,3.25125
8.69100,2.75393,3.15157,2.65393,3.25157
8.69200,2.75412,3.15188,2.65412,3.25188
8.69300,2.75430,3.15220,2.65430,3.25220
8.69400,2.75449,3.15251,2.65449,3.25251
8.69500,2.75467,3.15283,2.65467,3.25283
8.69600,2.75485,3.15315,2.65485,3.25315
8.69700,2.75504,3.15346,2.65504,3.25346
8.69800,2.75522,3.15378,2.65522,3.25378
8.69900,2.75540,3.15410,2.65540,3.25410
8.70000,2.75558,3.15442,2.65558,3.25442
8.70100,2.75577,3.15473,2.65577,3.25473
8.70200,2.75595,3.15505,2.65595,3.25505
8.70300,2.75613,3.15537,2.65613,3.25537
8.70400,2.75631,3.15569,2.65631,3.25569
8.70500,2.75649,3.15601,2.65649,3.25601
8.70600,2.75667,3.15633,2.65667,3.25633
8.70700,2.75685,3.15665,2.65685,3.25665
8.70800,2.75703,3.15697,2.65703,3.25697
8.70900,2.75721,3.15729,2.65721,3.25729
8.71000,2.75739,3.15761,2.65739,3.25761
8.71100,2.75757,3.15793,2.65757,3.25793
8.71200,2.75775,3.15825,2.65775,3.25825
8.71300,2.75793,3.15857,2.65793,3.25857
8.71400,2.75810,3.15890,2.65810,3.25890
8.71500,2.75828,3.15922,2.65828,3.25922
8.71600,2.75846,3.15954,2.65846,3.25954
8.71700,2.75864,3.15986,2.65864,3.25986
8.71800,2.75881,3.16019,2.65881,3.26019
8.71900,2.75899,3.16051,2.65899,3.26051
8.72000,2.75917,3.16083,2.65917,3.26083
8.72100,2.75934,3.16116,2.65934,3.26116
8.72200,2.75952,3.16148,2.65952,3.26148
8.72300,2.75969,3.16181,2.65969,3.26181
8.72400,2.75987,3.16213,2.65987,3.26213
8.72500,2.76004,3.16246,2.66004,3.26246
8.72600,2.76022,3.16278,2.66022,3.26278
8.72700,2.76039,3.16311,2.66039,3.26311
8.72800,2.76056,3.16344,2.66056,3.26344
8.72900,2.76074,3.16376,2.66074,3.26376
8.73000,2.76091,3.16409,2.66091,3.26409
8.73100,2.76108,3.16442,2.66108,3.26442
8.73200,2.76126,3.16474,2.66126,3.26474
8.73300,2.76143,3.16507,2.66143,3.26507
8.73400,2.76160,3.16540,2.66160,3.26540
8.73500,2.76177,3.16573,2.66177,3.26573
8.73600,2.76194,3.16606,2.66194,3.26606
8.73700,2.76212,3.16638,2.66212,3.26638
8.73800,2.76229,3.16671,2.66229,3.26671
8.73900,2.76246,3.16704,2.66246,3.26704
8.74000,2.76263,3.16737,2.66263,3.26737
8.74100,2.76280,3.16770,2.66280,3.26770
8.74200,2.76297,3.16803,2.66297,3.26803
8.74300,2.76314,3.16836,2.66314,3.26836
8.74400,2.76331,3.16869,2.66331,3.26869
8.74500,2.76347,3.16903,2.66347,3.26903
8.74600,2.76364,3.16936,2.66364,3.26936
8.74700,2.76381,3.16969,2.66381,3.26969
8.74800,2.76398,3.17002,2.66398,3.27002
8.74900,2.76415,3.17035,2.66415,3.27035
8.75000,2.76431,3.17069,2.66431,3.27069
8.75100,2.76448,3.17102,2.66448,3.27102
8.75200,2.76465,3.17135,2.66465,3.27135
8.75300,2.76481,3.17169,2.66481,3.27169
8.75400,2.76498,3.17202,2.66498,3.27202
8.75500,2.76515,3.17235,2.66515,3.27235
8.75600,2.76531,3.17269,2.66531,3.27269
8.75700,2.76548,3.17302,2.66548,3.27302
8.75800,2.76564,3.17336,2.66564,3.27336
8.75900,2.76581,3.17369,2.66581,3.27369
8.76000,2.76597,3.17403,2.66597,3.27403
8.76100,2.76614,3.17436,2.66614,3.27436
8.76200,2.76630,3.17470,2.66630,3.27470
8.76300,2.76646,3.17504,2.66646,3.27504
8.76400,2.76663,3.17537,2.66663,3.27537
8.76500,2.76679,3.17571,2.66679,3.27571
8.76600,2.76695,3.17605,2.66695,3.27605
8.76700,2.76711,3.17639,2.66711,3.27639
8.76800,2.76728,3.17672,2.66728,3.27672
8.76900,2.76744,3.17706,2.66744,3.27706
8.77000,2.76760,3.17740,2.66760,3.27740
8.77100,2.76776,3.17774,2.66776,3.27774
8.77200,2.76792,3.17808,2.66792,3.27808
8.77300,2.76808,3.17842,2.66808,3.27842
8.77400,2.76824,3.17876,2.66824,3.27876
8.77500,2.76840,3.17910,2.66840,3.27910
8.77600,2.76856,3.17944,2.66856,3.27944
8.77700,2.76872,3.17978,2.66872,3.27978
8.77800,2.76888,3.18012,2.66888,3.28012
8.77900,2.76904,3.18046,2.66904,3.28046
8.78000,2.76920,3.18080,2.66920,3.28080
8.78100,2.76935,3.18115,2.66935,3.28115
8.78200,2.76951,3.18149,2.66951,3.28149
8.78300,2.76967,3.18183,2.66967,3.28183
8.78400,2.76983,3.18217,2.66983,3.28217
8.78500,2.76998,3.18252,2.66998,3.28252
8.78600,2.77014,3.18286,2.67014,3.28286
8.78700,2.77030,3.18320,2.67030,3.28320
8.78800,2.77045,3.18355,2.67045,3.28355
8.78900,2.77061,3.18389,2.67061,3.28389
8.79000,2.77076,3.18424,2.67076,3.28424
8.79100,2.77092,3.18458,2.67092,3.28458
8.79200,2.77107,3.18493,2.67107,3.28493
8.79300,2.77123,3.18527,2.67123,3.28527
8.79400,2.77138,3.18562,2.67138,3.28562
8.79500,2.77154,3.18596,2.67154,3.28596
8.79600,2.77169,3.18631,2.67169,3.28631
8.79700,2.77184,3.18666,2.67184,3.28666
8.79800,2.77200,3.18700,2.67200,3.28700
8.79900,2.77215,3.18735,2.67215,3.28735
8.80000,2.77230,3.18770,2.67230,3.28770
8.80100,2.77246,3.18804,2.67246,3.28804
8.80200,2.77261,3.18839,2.67261,3.28839
8.80300,2.77276,3.18874,2.67276,3.28874
8.80400,2.77291,3.18909,2.67291,3.28909
8.80500,2.77306,3.18944,2.67306,3.28944
8.80600,2.77321,3.18979,2.67321,3.28979
8.80700,2.77336,3.19014,2.67336,3.29014
8.80800,2.77351,3.19049,2.67351,3.29049
8.80900,2.77366,3.19084,2.67366,3.29084
8.81000,2.77381,3.19119,2.67381,3.29119
8.81100,2.77396,3.19154,2.67396,3.29154
8.81200,2.77411,3.19189,2.67411,3.29189
8.81300,2.77426,3.19224,2.67426,3.29224
8.81400,2.77441,3.19259,2.67441,3.29259
8.81500,2.77456,3.19294,2.67456,3.29294
8.81600,2.77470,3.19330,2.67470,3.29330
8.81700,2.77485,3.19365,2.67485,3.29365
8.81800,2.77500,3.19400,2.67500,3.29400
8.81900,2.77515,3.19435,2.67515,3.29435
8.82000,2.77529,3.19471,2.67529,3.29471
8.82100,2.77544,3.19506,2.67544,3.29506
8.82200,2.77559,3.19541,2.67559,3.29541
8.82300,2.77573,3.19577,2.67573,3.29577
8.82400,2.77588,3.19612,2.67588,3.29612
8.82500,2.77602,3.19648,2.67602,3.29648
8.82600,2.77617,3.19683,2.67617,3.29683
8.82700,2.77631,3.19719,2.67631,3.29719
8.82800,2.77646,3.19754,2.67646,3.29754
8.82900,2.77660,3.19790,2.67660,3.29790
8.83000,2.77675,3.19825,2.67675,3.29825
8.83100,2.77689,3.19861,2.67689,3.29861
8.83200,2.77703,3.19897,2.67703,3.29897
8.83300,2.77718,3.19932,2.67718,3.29932
8.83400,2.77732,3.19968,2.67732,3.29968
8.83500,2.77746,3.20004,2.67746,3.30004
8.83600,2.77760,3.20040,2.67760,3.30040
8.83700,2.77774,3.20076,2.67774,3.30076
8.83800,2.77789,3.20111,2.67789,3.30111
8.83900,2.77803,3.20147,2.67803,3.30147
8.84000,2.77817,3.20183,2.67817,3.30183
8.84100,2.77831,3.20219,2.67831,3.30219
8.84200,2.77845,3.20255,2.67845,3.30255
8.84300,2.77859,3.20291,2.67859,3.30291
8.84400,2.77873,3.20327,2.67873,3.30327
8.84500,2.77887,3.20363,2.67887,3.30363
8.84600,2.77901,3.20399,2.67901,3.30399
8.84700,2.77915,3.20435,2.67915,3.30435
8.84800,2.77929,3.20471,2.67929,3.30471
8.84900,2.77942,3.20508,2.67942,3.30508
8.85000,2.77956,3.20544,2.67956,3.30544
8.85100,2.77970,3.20580,2.67970,3.30580
8.85200,2.77984,3.20616,2.67984,3.30616
8.85300,2.77997,3.20653,2.67997,3.30653
8.85400,2.78011,3.20689,2.68011,3.30689
8.85500,2.78025,3.20725,2.68025,3.30725
8.85600,2.78038,3.20762,2.68038,3.30762
8.85700,2.78052,3.20798,2.68052,3.30798
8.85800,2.78066,3.20834,2.68066,3.30834
8.85900,2.78079,3.20871,2.68079,3.30871
8.86000,2.78093,3.20907,2.68093,3.30907
8.86100,2.78106,3.20944,2.68106,3.30944
8.86200,2.78120,3.20980,2.68120,3.30980
8.86300,2.78133,3.21017,2.68133,3.31017
8.86400,2.78146,3.21054,2.68146,3.31054
8.86500,2.78160,3.21090,2.68160,3.31090
8.86600,2.78173,3.21127,2.68173,3.31127
8.86700,2.78187,3.21163,2.68187,3.31163
8.86800,2.78200,3.21200,2.68200,3.31200
8.86900,2.78213,3.21237,2.68213,3.31237
8.87000,2.78226,3.21274,2.68226,3.31274
8.87100,2.78240,3.21310,2.68240,3.31310
8.87200,2.78253,3.21347,2.68253,3.31347
8.87300,2.78266,3.21384,2.68266,3.31384
8.87400,2.78279,3.21421,2.68279,3.31421
8.87500,2.78292,3.21458,2.68292,3.31458
8.87600,2.78305,3.21495,2.68305,3.31495
8.87700,2.78318,3.21532,2.68318,3.31532
8.87800,2.78331,3.21569,2.68331,3.31569
8.87900,2.78344,3.21606,2.68344,3.31606
8.88000,2.78357,3.21643,2.68357,3.31643
8.88100,2.78370,3.21680,2.68370,3.31680
8.88200,2.78383,3.21717,2.68383,3.31717
8.88300,2.78396,3.21754,2.68396,3.31754
8.88400,2.78409,3.21791,2.68409,3.31791
8.88500,2.78421,3.21829,2.68421,3.31829
8.88600,2.78434,3.21866,2.68434,3.31866
8.88700,2.78447,3.21903,2.68447,3.31903
8.88800,2.78460,3.21940,2.68460,3.31940
8.88900,2.78472,3.21978,2.68472,3.31978
8.89000,2.78485,3.22015,2.68485,3.32015
8.89100,2.78498,3.22052,2.68498,3.32052
8.89200,2.78510,3.22090,2.68510,3.32090
8.89300,2.78523,3.22127,2.68523,3.32127
8.89400,2.78536,3.22164,2.68536,3.32164
8.89500,2.78548,3.22202,2.68548,3.32202
8.89600,2.78561,3.22239,2.68561,3.32239
8.89700,2.78573,3.22277,2.68573,3.32277
8.89800,2.78585,3.22315,2.68585,3.32315
8.89900,2.78598,3.22352,2.68598,3.32352
8.90000,2.78610,3.22390,2.68610,3.32390
8.90100,2.78623,3.22427,2.68623,3.32427
8.90200,2.78635,3.22465,2.68635,3.32465
8.90300,2.78647,3.22503,2.68647,3.32503
8.90400,2.78660,3.22540,2.68660,3.32540
8.90500,2.78672,3.22578,2.68672,3.32578
8.90600,2.78684,3.22616,2.68684,3.32616
8.90700,2.78696,3.22654,2.68696,3.32654
8.90800,2.78708,3.22692,2.68708,3.32692
8.90900,2.78720,3.22730,2.68720,3.32730
8.91000,2.78733,3.22767,2.68733,3.32767
8.91100,2.78745,3.22805,2.68745,3.32805
8.91200,2.78757,3.22843,2.68757,3.32843
8.91300,2.78769,3.22881,2.68769,3.32881
8.91400,2.78781,3.22919,2.68781,3.32919
8.91500,2.78793,3.22957,2.68793,3.32957
8.91600,2.78805,3.22995,2.68805,3.32995
8.91700,2.78817,3.23033,2.68817,3.33033
8.91800,2.78828,3.23072,2.68828,3.33072
8.91900,2.78840,3.23110,2.68840,3.33110
8.92000,2.78852,3.23148,2.68852,3.33148
8.92100,2.78864,3.23186,2.68864,3.33186
8.92200,2.78876,3.23224,2.68876,3.33224
8.92300,2.78887,3.23263,2.68887,3.33263
8.92400,2.78899,3.23301,2.68899,3.33301
8.92500,2.78911,3.23339,2.68911,3.33339
8.92600,2.78923,3.23377,2.68923,3.33377
8.92700,2.78934,3.23416,2.68934,3.33416
8.92800,2.78946,3.23454,2.68946,3.33454
8.92900,2.78957,3.23493,2.68957,3.33493
8.93000,2.78969,3.23531,2.68969,3.33531
8.93100,2.78980,3.23570,2.68980,3.33570
8.93200,2.78992,3.23608,2.68992,3.33608
8.93300,2.79003,3.23647,2.69003,3.33647
8.93400,2.79015,3.23685,2.69015,3.33685
8.93500,2.79026,3.23724,2.69026,3.33724
8.93600,2.79038,3.23762,2.69038,3.33762
8.93700,2.79049,3.23801,2.69049,3.33801
8.93800,2.79060,3.23840,2.69060,3.33840
8.93900,2.79072,3.23878,2.69072,3.33878
8.94000,2.79083,3.23917,2.69083,3.33917
8.94100,2.79094,3.23956,2.69094,3.33956
8.94200,2.79105,3.23995,2.69105,3.33995
8.94300,2.79117,3.24033,2.69117,3.34033
8.94400,2.79128,3.24072,2.69128,3.34072
8.94500,2.79139,3.24111,2.69139,3.34111
8.94600,2.79150,3.24150,2.69150,3.34150
8.94700,2.79161,3.24189,2.69161,3.34189
8.94800,2.79172,3.24228,2.69172,3.34228
8.94900,2.79183,3.24267,2.69183,3.34267
8.95000,2.79194,3.24306,2.69194,3.34306
8.95100,2.79205,3.24345,2.69205,3.34345
8.95200,2.79216,3.24384,2.69216,3.34384
8.95300,2.79227,3.24423,2.69227,3.34423
8.95400,2.79238,3.24462,2.69238,3.34462
8.95500,2.79249,3.24501,2.69249,3.34501
8.95600,2.79260,3.24540,2.69260,3.34540
8.95700,2.79270,3.24580,2.69270,3.34580
8.95800,2.79281,3.24619,2.69281,3.34619
8.95900,2.79292,3.24658,2.69292,3.34658
8.96000,2.79303,3.24697,2.69303,3.34697
8.96100,2.79313,3.24737,2.69313,3.34737
8.96200,2.79324,3.24776,2.69324,3.34776
8.96300,2.79335,3.24815,2.69335,3.34815
8.96400,2.79345,3.24855,2.69345,3.34855
8.96500,2.79356,3.24894,2.69356,3.34894
8.96600,2.79366,3.24934,2.69366,3.34934
8.96700,2.79377,3.24973,2.69377,3.34973
8.96800,2.79387,3.25013,2.69387,3.35013
8.96900,2.79398,3.25052,2.69398,3.35052
8.97000,2.79408,3.25092,2.69408,3.35092
8.97100,2.79419,3.25131,2.69419,3.35131
8.97200,2.79429,3.25171,2.69429,3.35171
8.97300,2.79440,3.25210,2.69440,3.35210
8.97400,2.79450,3.25250,2.69450,3.35250
8.97500,2.79460,3.25290,2.69460,3.35290
8.97600,2.79470,3.25330,2.69470,3.35330
8.97700,2.79481,3.25369,2.69481,3.35369
8.97800,2.79491,3.25409,2.69491,3.35409
8.97900,2.79501,3.25449,2.69501,3.35449
8.98000,2.79511,3.25489,2.69511,3.35489
8.98100,2.79522,3.25528,2.69522,3.35528
8.98200,2.79532,3.25568,2.69532,3.35568
8.98300,2.79542,3.25608,2.69542,3.35608
8.98400,2.79552,3.25648,2.69552,3.35648
8.98500,2.79562,3.25688,2.69562,3.35688
8.98600,2.79572,3.25728,2.69572,3.35728
8.98700,2.79582,3.25768,2.69582,3.35768
8.98800,2.79592,3.25808,2.69592,3.35808
8.98900,2.79602,3.25848,2.69602,3.35848
8.99000,2.79612,3.25888,2.69612,3.35888
8.99100,2.79622,3.25928,2.69622,3.35928
8.99200,2.79631,3.25969,2.69631,3.35969
8.99300,2.79641,3.26009,2.69641,3.36009
8.99400,2.79651,3.26049,2.69651,3.36049
8.99500,2.79661,3.26089,2.69661,3.36089
8.99600,2.79671,3.26129,2.69671,3.36129
8.99700,2.79680,3.26170,2.69680,3.36170
8.99800,2.79690,3.26210,2.69690,3.36210
8.99900,2.79700,3.26250,2.69700,3.36250
9.00000,2.79709,3.26291,2.69709,3.36291
9.00100,2.79719,3.26331,2.69719,3.36331
9.00200,2.79729,3.26371,2.69729,3.36371
9.00300,2.79738,3.26412,2.69738,3.36412
9.00400,2.79748,3.26452,2.69748,3.36452
9.00500,2.79757,3.26493,2.69757,3.36493
9.00600,2.79767,3.26533,2.69767,3.36533
9.00700,2.79776,3.26574,2.69776,3.36574
9.00800,2.79786,3.26614,2.69786,3.36614
9.00900,2.79795,3.26655,2.69795,3.36655
9.01000,2.79804,3.26696,2.69804,3.36696
9.01100,2.79814,3.26736,2.69814,3.36736
9.01200,2.79823,3.26777,2.69823,3.36777
9.01300,2.79832,3.26818,2.69832,3.36818
9.01400,2.79842,3.26858,2.69842,3.36858
9.01500,2.79851,3.26899,2.69851,3.36899
9.01600,2.79860,3.26940,2.69860,3.36940
9.01700,2.79869,3.26981,2.69869,3.36981
9.01800,2.79878,3.27022,2.69878,3.37022
9.01900,2.79888,3.27062,2.69888,3.37062
9.02000,2.79897,3.27103,2.69897,3.37103
9.02100,2.79906,3.27144,2.69906,3.37144
9.02200,2.79915,3.27185,2.69915,3.37185
9.02300,2.79924,3.27226,2.69924,3.37226
9.02400,2.79933,3.27267,2.69933,3.37267
9.02500,2.79942,3.27308,2.69942,3.37308
9.02600,2.79951,3.27349,2.69951,3.37349
9.02700,2.79960,3.27390,2.69960,3.37390
9.02800,2.79969,3.27431,2.69969,3.37431
9.02900,2.79977,3.27473,2.69977,3.37473
9.03000,2.79986,3.27514,2.69986,3.37514
9.03100,2.79995,3.27555,2.69995,3.37555
9.03200,2.80004,3.27596,2.70004,3.37596
9.03300,2.80013,3.27637,2.70013,3.37637
9.03400,2.80021,3.27679,2.70021,3.37679
9.03500,2.80030,3.27720,2.70030,3.37720
9.03600,2.80039,3.27761,2.70039,3.37761
9.03700,2.80048,3.27802,2.70048,3.37802
9.03800,2.80056,3.27844,2.70056,3.37844
9.03900,2.80065,3.27885,2.70065,3.37885
9.04000,2.80073,3.27927,2.70073,3.37927
9.04100,2.80082,3.27968,2.70082,3.37968
9.04200,2.80090,3.28010,2.70090,3.38010
9.04300,2.80099,3.28051,2.70099,3.38051
9.04400,2.80107,3.28093,2.70107,3.38093
9.04500,2.80116,3.28134,2.70116,3.38134
9.04600,2.80124,3.28176,2.70124,3.38176
9.04700,2.80133,3.28217,2.70133,3.38217
9.04800,2.80141,3.28259,2.70141,3.38259
